============================================================
Evaluation Environment
============================================================
  CPU            Intel(R) Core(TM) i7-14700K (base 3.40 GHz)
  Memory         64 GB DDR5
  Host OS        Windows 11 Education 24H2 (build 26200, 64-bit)
  Guest OS       Ubuntu 24.04.4 LTS (WSL2, kernel 6.6.87.2-microsoft-standard-WSL2)
  OpenSSL        3.0.13 (30 Jan 2024)
  SUPERCOP       20260217
  Compiler       gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0
  Cycle counter  amd64-tsc (RDTSC)

============================================================
SUPERCOP Benchmark Summary
============================================================
  CPU freq:   3.42 GHz
  Compilers:  4 variants (gcc 13.3.0)

  Primitive              Compiler Opt   Status         Points
  —————————————————————  —————————————— ———————————— ————————
  CCI-128-BLAKE3         -O3            OK (6900)        6900
  CCI-128-BLAKE3-ref     -O             OK (6900)        6900
  CCI-128-SHA256         -O2            OK (6900)        6900
  CCI-128-SHA256-ref     -O             OK (6900)        6900
  AES-128-CCM            -O2            OK (6900)        6900
  AES-128-CCM-ref        -O3            OK (6900)        6900
  AES-128-GCM            -Os            OK (6900)        6900
  AES-128-GCM-ref        -O3            OK (6900)        6900
  CCI-256-BLAKE3         -O2            OK (6900)        6900
  CCI-256-BLAKE3-ref     -O             OK (6900)        6900
  CCI-256-SHA256         -O2            OK (6900)        6900
  CCI-256-SHA256-ref     -O             OK (6900)        6900
  AES-256-GCM            -O             OK (6900)        6900
  AES-256-GCM-ref        -O3            OK (6900)        6900
  ChaCha20-Poly1305      -O2            OK (6900)        6900
  ChaCha20-Poly1305-ref  -O3            OK (6900)        6900

### Encrypt — Cycles per Byte (adlen=0)

| Primitive               |       0* |       16 |       64 |      128 |      256 |      512 |     1024 |     1536 |     2048 |
|————————————————————————|——————————|——————————|——————————|——————————|——————————|——————————|——————————|——————————|——————————|
| AES-128-CCM             |    1,684 |     96.7 |     23.8 |     12.6 |      7.0 |      4.1 |      2.7 |      2.2 |      2.0 |
| AES-128-GCM             |    1,841 |    109.7 |     28.1 |     14.1 |      7.3 |      3.9 |      2.1 |      1.5 |      1.2 |
| AES-256-GCM             |    1,944 |    112.8 |     28.7 |     14.5 |      7.5 |      4.0 |      2.2 |      1.6 |      1.3 |
| CCI-128-BLAKE3          |      708 |     43.4 |     23.4 |     13.6 |      7.8 |      5.1 |      4.0 |      3.4 |      3.3 |
| CCI-128-SHA256          |    1,394 |     84.0 |     32.3 |     17.3 |      9.4 |      5.5 |      3.5 |      2.8 |      2.6 |
| CCI-256-BLAKE3          |      881 |     54.5 |     30.2 |     13.3 |      7.7 |      5.2 |      4.0 |      3.5 |      3.3 |
| CCI-256-SHA256          |    1,639 |     96.9 |     38.9 |     17.5 |      9.5 |      5.6 |      3.6 |      2.9 |      2.6 |
| ChaCha20-Poly1305       |    2,103 |    128.0 |     33.0 |     17.2 |      9.5 |      4.9 |      3.0 |      2.5 |      2.2 |
| AES-128-CCM-ref         |    2,605 |    161.4 |     93.8 |     82.5 |     77.3 |     74.4 |     73.1 |     71.8 |     72.2 |
| AES-128-GCM-ref         |  587,655 |   36,842 |   18,116 |   15,323 |   13,830 |   13,099 |   12,568 |   12,502 |   12,395 |
